t_coordinates,poi
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346477 -79.4839419)
POINT(43.73431 -79.48417),POINT(43.734356 -79.483658)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.734219 -79.4838434)
POINT(43.73431 -79.48417),POINT(43.7341062 -79.4850724)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7346488 -79.4839353)
POINT(43.73431 -79.48417),POINT(43.7345061 -79.4839106)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346477 -79.4839419)
POINT(43.73433 -79.48407),POINT(43.734356 -79.483658)
POINT(43.73433 -79.48407),POINT(43.733633 -79.48343)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.734219 -79.4838434)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7337282 -79.4833404)
POINT(43.73433 -79.48407),POINT(43.7336912 -79.4833404)
POINT(43.73433 -79.48407),POINT(43.7346488 -79.4839353)
POINT(43.73433 -79.48407),POINT(43.7335973 -79.4834385)
POINT(43.73433 -79.48407),POINT(43.7345061 -79.4839106)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346477 -79.4839419)
POINT(43.73436 -79.48388),POINT(43.734356 -79.483658)
POINT(43.73436 -79.48388),POINT(43.733633 -79.48343)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.734219 -79.4838434)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7337282 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7336912 -79.4833404)
POINT(43.73436 -79.48388),POINT(43.7346488 -79.4839353)
POINT(43.73436 -79.48388),POINT(43.7335973 -79.4834385)
POINT(43.73436 -79.48388),POINT(43.7345061 -79.4839106)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346477 -79.4839419)
POINT(43.73465 -79.48394),POINT(43.734356 -79.483658)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.734219 -79.4838434)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7346488 -79.4839353)
POINT(43.73465 -79.48394),POINT(43.7345061 -79.4839106)
POINT(43.73468 -79.48375),POINT(43.7346488 -79.4839353)
POINT(43.73468 -79.48375),POINT(43.7346477 -79.4839419)
POINT(43.73468 -79.48375),POINT(43.734356 -79.483658)
POINT(43.73468 -79.48375),POINT(43.7346488 -79.4839353)
POINT(43.73468 -79.48375),POINT(43.734219 -79.4838434)
POINT(43.73468 -79.48375),POINT(43.7346488 -79.4839353)
POINT(43.73468 -79.48375),POINT(43.7346488 -79.4839353)
POINT(43.73468 -79.48375),POINT(43.7346488 -79.4839353)
POINT(43.73468 -79.48375),POINT(43.7346488 -79.4839353)
POINT(43.73468 -79.48375),POINT(43.7345061 -79.4839106)
POINT(43.73472 -79.48355),POINT(43.7346488 -79.4839353)
POINT(43.73472 -79.48355),POINT(43.7346477 -79.4839419)
POINT(43.73472 -79.48355),POINT(43.734356 -79.483658)
POINT(43.73472 -79.48355),POINT(43.7346488 -79.4839353)
POINT(43.73472 -79.48355),POINT(43.734219 -79.4838434)
POINT(43.73472 -79.48355),POINT(43.7346488 -79.4839353)
POINT(43.73472 -79.48355),POINT(43.7346488 -79.4839353)
POINT(43.73472 -79.48355),POINT(43.7346488 -79.4839353)
POINT(43.73472 -79.48355),POINT(43.7346488 -79.4839353)
POINT(43.73472 -79.48355),POINT(43.7345061 -79.4839106)
POINT(43.7348611084184 -79.4829591095377),POINT(43.7346488 -79.4839353)
POINT(43.7348611084184 -79.4829591095377),POINT(43.734356 -79.483658)
POINT(43.7348611084184 -79.4829591095377),POINT(43.7346488 -79.4839353)
POINT(43.7348611084184 -79.4829591095377),POINT(43.7346488 -79.4839353)
POINT(43.7348611084184 -79.4829591095377),POINT(43.7346488 -79.4839353)
POINT(43.7348611084184 -79.4829591095377),POINT(43.7346488 -79.4839353)
POINT(43.7348611084184 -79.4829591095377),POINT(43.7346488 -79.4839353)
POINT(43.73488 -79.48288),POINT(43.734356 -79.483658)
POINT(43.73322 -79.48903),POINT(43.7322852 -79.4887188)
POINT(43.73382 -79.48639),POINT(43.7328715 -79.4861047)
POINT(43.73385 -79.48626),POINT(43.7328715 -79.4861047)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7354635 -79.4865215)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7350853 -79.4871981)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7354566 -79.486157)
POINT(43.7347349989884 -79.4864812471194),POINT(43.7354635 -79.4865215)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7354635 -79.4865215)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7350853 -79.4871981)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7354566 -79.486157)
POINT(43.7351774984826 -79.4865918719053),POINT(43.7354635 -79.4865215)
POINT(43.73521 -79.4866),POINT(43.7354635 -79.4865215)
POINT(43.73521 -79.4866),POINT(43.7350853 -79.4871981)
POINT(43.73521 -79.4866),POINT(43.7354566 -79.486157)
POINT(43.73521 -79.4866),POINT(43.7354635 -79.4865215)
POINT(43.7356524996979 -79.486710624103),POINT(43.7354635 -79.4865215)
POINT(43.7356524996979 -79.486710624103),POINT(43.7350853 -79.4871981)
POINT(43.7356524996979 -79.486710624103),POINT(43.7363695 -79.4868847)
POINT(43.7356524996979 -79.486710624103),POINT(43.7354566 -79.486157)
POINT(43.7356524996979 -79.486710624103),POINT(43.7354635 -79.4865215)
POINT(43.73609 -79.48682),POINT(43.7354635 -79.4865215)
POINT(43.73609 -79.48682),POINT(43.7363695 -79.4868847)
POINT(43.73609 -79.48682),POINT(43.7354566 -79.486157)
POINT(43.73609 -79.48682),POINT(43.7354635 -79.4865215)
POINT(43.7365334660039 -79.486922947262),POINT(43.7363695 -79.4868847)
POINT(43.73665 -79.48695),POINT(43.7363695 -79.4868847)
POINT(43.73663 -79.48705),POINT(43.7363695 -79.4868847)
POINT(43.73659 -79.48721),POINT(43.7362101 -79.4880864)
POINT(43.73659 -79.48721),POINT(43.7363695 -79.4868847)
POINT(43.7364558701087 -79.4878040126589),POINT(43.7362101 -79.4880864)
POINT(43.7364558701087 -79.4878040126589),POINT(43.7356663 -79.4879945)
POINT(43.7364558701087 -79.4878040126589),POINT(43.7363695 -79.4868847)
POINT(43.7363217402175 -79.4883980239871),POINT(43.7362101 -79.4880864)
POINT(43.7363217402175 -79.4883980239871),POINT(43.7356663 -79.4879945)
POINT(43.73631 -79.48845),POINT(43.7362101 -79.4880864)
POINT(43.73631 -79.48845),POINT(43.7356663 -79.4879945)
POINT(43.73628 -79.48859),POINT(43.7362101 -79.4880864)
POINT(43.73628 -79.48859),POINT(43.7356663 -79.4879945)
POINT(43.73626 -79.4887),POINT(43.7362101 -79.4880864)
POINT(43.73626 -79.4887),POINT(43.7356663 -79.4879945)
POINT(43.73625 -79.48872),POINT(43.7362101 -79.4880864)
POINT(43.73625 -79.48872),POINT(43.7356663 -79.4879945)
POINT(43.7362 -79.5111),POINT(43.736424 -79.5111929)
POINT(43.7362 -79.5111),POINT(43.7355735 -79.5109983)
POINT(43.73612 -79.51108),POINT(43.736424 -79.5111929)
POINT(43.73612 -79.51108),POINT(43.7355735 -79.5109983)
POINT(43.7359 -79.51103),POINT(43.736424 -79.5111929)
POINT(43.7359 -79.51103),POINT(43.7355735 -79.5109983)
POINT(43.73581 -79.51101),POINT(43.736424 -79.5111929)
POINT(43.73581 -79.51101),POINT(43.7355735 -79.5109983)
POINT(43.73571 -79.511),POINT(43.736424 -79.5111929)
POINT(43.73571 -79.511),POINT(43.7355735 -79.5109983)
POINT(43.73571 -79.511),POINT(43.7347606 -79.511098)
POINT(43.73557 -79.511),POINT(43.736424 -79.5111929)
POINT(43.73557 -79.511),POINT(43.7355735 -79.5109983)
POINT(43.73557 -79.511),POINT(43.7347606 -79.511098)
POINT(43.73557 -79.511),POINT(43.734826 -79.511523)
POINT(43.73548 -79.51099),POINT(43.734502 -79.511183)
POINT(43.73548 -79.51099),POINT(43.7349767 -79.510133)
POINT(43.73548 -79.51099),POINT(43.736424 -79.5111929)
POINT(43.73548 -79.51099),POINT(43.7355735 -79.5109983)
POINT(43.73548 -79.51099),POINT(43.7347606 -79.511098)
POINT(43.73548 -79.51099),POINT(43.734826 -79.511523)
POINT(43.7354 -79.51097),POINT(43.734502 -79.511183)
POINT(43.7354 -79.51097),POINT(43.7349767 -79.510133)
POINT(43.7354 -79.51097),POINT(43.7355735 -79.5109983)
POINT(43.7354 -79.51097),POINT(43.7347606 -79.511098)
POINT(43.7354 -79.51097),POINT(43.734826 -79.511523)
POINT(43.73534 -79.51094),POINT(43.734502 -79.511183)
POINT(43.73534 -79.51094),POINT(43.7349767 -79.510133)
POINT(43.73534 -79.51094),POINT(43.7355735 -79.5109983)
POINT(43.73534 -79.51094),POINT(43.7347606 -79.511098)
POINT(43.73534 -79.51094),POINT(43.734826 -79.511523)
POINT(43.7352 -79.51088),POINT(43.734502 -79.511183)
POINT(43.7352 -79.51088),POINT(43.7349767 -79.510133)
POINT(43.7352 -79.51088),POINT(43.7355735 -79.5109983)
POINT(43.7352 -79.51088),POINT(43.7347606 -79.511098)
POINT(43.7352 -79.51088),POINT(43.734826 -79.511523)
POINT(43.73484 -79.51073),POINT(43.734502 -79.511183)
POINT(43.73484 -79.51073),POINT(43.7349767 -79.510133)
POINT(43.73484 -79.51073),POINT(43.7355735 -79.5109983)
POINT(43.73484 -79.51073),POINT(43.7347606 -79.511098)
POINT(43.73484 -79.51073),POINT(43.734826 -79.511523)
POINT(43.7347110911469 -79.5113262054835),POINT(43.734502 -79.511183)
POINT(43.7347110911469 -79.5113262054835),POINT(43.734875 -79.5119137)
POINT(43.7347110911469 -79.5113262054835),POINT(43.7344927 -79.5118266)
POINT(43.7347110911469 -79.5113262054835),POINT(43.7355735 -79.5109983)
POINT(43.7347110911469 -79.5113262054835),POINT(43.7347606 -79.511098)
POINT(43.7347110911469 -79.5113262054835),POINT(43.734826 -79.511523)
POINT(43.73468 -79.51147),POINT(43.734502 -79.511183)
POINT(43.73468 -79.51147),POINT(43.734875 -79.5119137)
POINT(43.73468 -79.51147),POINT(43.7344927 -79.5118266)
POINT(43.73468 -79.51147),POINT(43.7347606 -79.511098)
POINT(43.73468 -79.51147),POINT(43.7354125 -79.5120394)
POINT(43.73468 -79.51147),POINT(43.734826 -79.511523)
POINT(43.73459 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73459 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73459 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73459 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73459 -79.51185),POINT(43.7354125 -79.5120394)
POINT(43.73459 -79.51185),POINT(43.734826 -79.511523)
POINT(43.73457 -79.51196),POINT(43.734502 -79.511183)
POINT(43.73457 -79.51196),POINT(43.734875 -79.5119137)
POINT(43.73457 -79.51196),POINT(43.7344927 -79.5118266)
POINT(43.73457 -79.51196),POINT(43.7347606 -79.511098)
POINT(43.73457 -79.51196),POINT(43.7354125 -79.5120394)
POINT(43.73457 -79.51196),POINT(43.734826 -79.511523)
POINT(43.73438 -79.51192),POINT(43.734502 -79.511183)
POINT(43.73438 -79.51192),POINT(43.734875 -79.5119137)
POINT(43.73438 -79.51192),POINT(43.7344927 -79.5118266)
POINT(43.73438 -79.51192),POINT(43.7347606 -79.511098)
POINT(43.73438 -79.51192),POINT(43.734826 -79.511523)
POINT(43.73411 -79.51185),POINT(43.734502 -79.511183)
POINT(43.73411 -79.51185),POINT(43.734875 -79.5119137)
POINT(43.73411 -79.51185),POINT(43.7344927 -79.5118266)
POINT(43.73411 -79.51185),POINT(43.7347606 -79.511098)
POINT(43.73411 -79.51185),POINT(43.734826 -79.511523)
POINT(43.73401 -79.51182),POINT(43.734502 -79.511183)
POINT(43.73401 -79.51182),POINT(43.734875 -79.5119137)
POINT(43.73401 -79.51182),POINT(43.7344927 -79.5118266)
POINT(43.73401 -79.51182),POINT(43.734826 -79.511523)
POINT(43.73377 -79.51176),POINT(43.734502 -79.511183)
POINT(43.73377 -79.51176),POINT(43.7344927 -79.5118266)
POINT(43.73357 -79.51171),POINT(43.7344927 -79.5118266)
POINT(43.7328366343706 -79.5115462335293),POINT(43.7319689 -79.511354)
POINT(43.7328366343706 -79.5115462335293),POINT(43.7321602 -79.5112786)
POINT(43.73281 -79.51154),POINT(43.7319689 -79.511354)
POINT(43.73281 -79.51154),POINT(43.7321602 -79.5112786)
POINT(43.73258 -79.51149),POINT(43.7319689 -79.511354)
POINT(43.73258 -79.51149),POINT(43.7321602 -79.5112786)
POINT(43.73215 -79.5114),POINT(43.7312833 -79.5111965)
POINT(43.73215 -79.5114),POINT(43.7319689 -79.511354)
POINT(43.73215 -79.5114),POINT(43.7321602 -79.5112786)
POINT(43.73215 -79.5114),POINT(43.7315402 -79.511135)
POINT(43.73178 -79.51131),POINT(43.7312833 -79.5111965)
POINT(43.73178 -79.51131),POINT(43.7319689 -79.511354)
POINT(43.73178 -79.51131),POINT(43.7321602 -79.5112786)
POINT(43.73178 -79.51131),POINT(43.7315402 -79.511135)
POINT(43.73167 -79.51129),POINT(43.7312833 -79.5111965)
POINT(43.73167 -79.51129),POINT(43.7319689 -79.511354)
POINT(43.73167 -79.51129),POINT(43.7321602 -79.5112786)
POINT(43.73167 -79.51129),POINT(43.7315402 -79.511135)
POINT(43.73139 -79.51122),POINT(43.7312833 -79.5111965)
POINT(43.73139 -79.51122),POINT(43.7319689 -79.511354)
POINT(43.73139 -79.51122),POINT(43.7321602 -79.5112786)
POINT(43.73139 -79.51122),POINT(43.7315402 -79.511135)
POINT(43.73118 -79.51117),POINT(43.7312833 -79.5111965)
POINT(43.73118 -79.51117),POINT(43.7319689 -79.511354)
POINT(43.73118 -79.51117),POINT(43.7321602 -79.5112786)
POINT(43.73118 -79.51117),POINT(43.7315402 -79.511135)
POINT(43.73084 -79.51109),POINT(43.7312833 -79.5111965)
POINT(43.73084 -79.51109),POINT(43.7315402 -79.511135)
POINT(43.7303950865488 -79.5109998143919),POINT(43.7312833 -79.5111965)
POINT(43.72993 -79.5109),POINT(43.7292001 -79.5113996)
POINT(43.72978 -79.51087),POINT(43.7292001 -79.5113996)
POINT(43.72947 -79.5108),POINT(43.7292001 -79.5113996)
POINT(43.72947 -79.5108),POINT(43.7295215 -79.5098911)
POINT(43.72929 -79.51076),POINT(43.7292001 -79.5113996)
POINT(43.72929 -79.51076),POINT(43.7284786 -79.5104294)
POINT(43.72929 -79.51076),POINT(43.7295215 -79.5098911)
POINT(43.72932 -79.51061),POINT(43.7292001 -79.5113996)
POINT(43.72932 -79.51061),POINT(43.7284786 -79.5104294)
POINT(43.72932 -79.51061),POINT(43.7295215 -79.5098911)
POINT(43.72934 -79.51048),POINT(43.7292001 -79.5113996)
POINT(43.72934 -79.51048),POINT(43.7284786 -79.5104294)
POINT(43.72934 -79.51048),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7284786 -79.5104294)
POINT(43.72936 -79.51038),POINT(43.7295215 -79.5098911)
POINT(43.72936 -79.51038),POINT(43.7301219 -79.5098324)
POINT(43.72939 -79.51025),POINT(43.7284786 -79.5104294)
POINT(43.72939 -79.51025),POINT(43.7295215 -79.5098911)
POINT(43.72939 -79.51025),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.7284786 -79.5104294)
POINT(43.72941 -79.51016),POINT(43.7295215 -79.5098911)
POINT(43.72941 -79.51016),POINT(43.7301219 -79.5098324)
POINT(43.72941 -79.51016),POINT(43.729251 -79.5092327)
POINT(43.72941 -79.51016),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51009),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51009),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51009),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51009),POINT(43.7292292 -79.5092557)
POINT(43.72944 -79.51008),POINT(43.7295215 -79.5098911)
POINT(43.72944 -79.51008),POINT(43.7301219 -79.5098324)
POINT(43.72944 -79.51008),POINT(43.729251 -79.5092327)
POINT(43.72944 -79.51008),POINT(43.7292292 -79.5092557)
POINT(43.72948 -79.50998),POINT(43.7295215 -79.5098911)
POINT(43.72948 -79.50998),POINT(43.7301219 -79.5098324)
POINT(43.72948 -79.50998),POINT(43.729251 -79.5092327)
POINT(43.72948 -79.50998),POINT(43.7292292 -79.5092557)
POINT(43.72953 -79.50986),POINT(43.7295215 -79.5098911)
POINT(43.72953 -79.50986),POINT(43.7301219 -79.5098324)
POINT(43.72953 -79.50986),POINT(43.729251 -79.5092327)
POINT(43.72953 -79.50986),POINT(43.7292292 -79.5092557)
POINT(43.72961 -79.50971),POINT(43.7295215 -79.5098911)
POINT(43.72961 -79.50971),POINT(43.7301219 -79.5098324)
POINT(43.72961 -79.50971),POINT(43.729251 -79.5092327)
POINT(43.72961 -79.50971),POINT(43.7292292 -79.5092557)
POINT(43.7297 -79.50956),POINT(43.7295215 -79.5098911)
POINT(43.7297 -79.50956),POINT(43.7301219 -79.5098324)
POINT(43.7297 -79.50956),POINT(43.729251 -79.5092327)
POINT(43.7297 -79.50956),POINT(43.7292292 -79.5092557)
POINT(43.72989 -79.50919),POINT(43.7295215 -79.5098911)
POINT(43.72989 -79.50919),POINT(43.7301219 -79.5098324)
POINT(43.72989 -79.50919),POINT(43.729251 -79.5092327)
POINT(43.72989 -79.50919),POINT(43.7304881 -79.5087334)
POINT(43.72989 -79.50919),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7295215 -79.5098911)
POINT(43.72994 -79.50906),POINT(43.7301219 -79.5098324)
POINT(43.72994 -79.50906),POINT(43.729251 -79.5092327)
POINT(43.72994 -79.50906),POINT(43.7304881 -79.5087334)
POINT(43.72994 -79.50906),POINT(43.7292292 -79.5092557)
POINT(43.72994 -79.50906),POINT(43.7301693 -79.5081009)
POINT(43.72998 -79.50893),POINT(43.7301219 -79.5098324)
POINT(43.72998 -79.50893),POINT(43.729251 -79.5092327)
POINT(43.72998 -79.50893),POINT(43.7304881 -79.5087334)
POINT(43.72998 -79.50893),POINT(43.7292292 -79.5092557)
POINT(43.72998 -79.50893),POINT(43.7301693 -79.5081009)
POINT(43.73001 -79.5088),POINT(43.729251 -79.5092327)
POINT(43.73001 -79.5088),POINT(43.7304881 -79.5087334)
POINT(43.73001 -79.5088),POINT(43.7292292 -79.5092557)
POINT(43.73001 -79.5088),POINT(43.7301693 -79.5081009)
POINT(43.73006 -79.5086),POINT(43.7304881 -79.5087334)
POINT(43.73006 -79.5086),POINT(43.7301693 -79.5081009)
POINT(43.7301909671156 -79.5080047005874),POINT(43.7304881 -79.5087334)
POINT(43.7301909671156 -79.5080047005874),POINT(43.7301693 -79.5081009)
POINT(43.73028 -79.5076),POINT(43.7301693 -79.5081009)
POINT(43.7306914309386 -79.5058221002684),POINT(43.7308278 -79.5048769)
POINT(43.7308285745847 -79.5052294643104),POINT(43.7309297 -79.5047701)
POINT(43.7308285745847 -79.5052294643104),POINT(43.7308278 -79.5048769)
POINT(43.73084 -79.50518),POINT(43.7309297 -79.5047701)
POINT(43.73084 -79.50518),POINT(43.7308278 -79.5048769)
POINT(43.7309707023351 -79.5045845813967),POINT(43.7309297 -79.5047701)
POINT(43.7309707023351 -79.5045845813967),POINT(43.7308278 -79.5048769)
POINT(43.7309707023351 -79.5045845813967),POINT(43.731082 -79.5041084)
POINT(43.73102 -79.50436),POINT(43.7309297 -79.5047701)
POINT(43.73102 -79.50436),POINT(43.7308278 -79.5048769)
POINT(43.73102 -79.50436),POINT(43.731082 -79.5041084)
POINT(43.73114 -79.50385),POINT(43.7309297 -79.5047701)
POINT(43.73114 -79.50385),POINT(43.731082 -79.5041084)
POINT(43.73128 -79.50327),POINT(43.731451 -79.5025096)
POINT(43.73128 -79.50327),POINT(43.731082 -79.5041084)
POINT(43.73133 -79.50301),POINT(43.731451 -79.5025096)
POINT(43.73133 -79.50301),POINT(43.7313905 -79.5020251)
POINT(43.73139 -79.50278),POINT(43.731451 -79.5025096)
POINT(43.73139 -79.50278),POINT(43.7322922 -79.5025957)
POINT(43.73139 -79.50278),POINT(43.7313905 -79.5020251)
POINT(43.73142 -79.50265),POINT(43.731451 -79.5025096)
POINT(43.73142 -79.50265),POINT(43.7322922 -79.5025957)
POINT(43.73142 -79.50265),POINT(43.7313905 -79.5020251)
POINT(43.73145 -79.5025),POINT(43.731451 -79.5025096)
POINT(43.73145 -79.5025),POINT(43.7322922 -79.5025957)
POINT(43.73145 -79.5025),POINT(43.7313905 -79.5020251)
POINT(43.73149 -79.50233),POINT(43.731451 -79.5025096)
POINT(43.73149 -79.50233),POINT(43.7322922 -79.5025957)
POINT(43.73149 -79.50233),POINT(43.7313905 -79.5020251)
POINT(43.73152 -79.50223),POINT(43.731451 -79.5025096)
POINT(43.73152 -79.50223),POINT(43.7322922 -79.5025957)
POINT(43.73152 -79.50223),POINT(43.7313905 -79.5020251)
POINT(43.73153 -79.50216),POINT(43.731451 -79.5025096)
POINT(43.73153 -79.50216),POINT(43.7322922 -79.5025957)
POINT(43.73153 -79.50216),POINT(43.7313905 -79.5020251)
POINT(43.73156 -79.5021),POINT(43.731451 -79.5025096)
POINT(43.73156 -79.5021),POINT(43.7322922 -79.5025957)
POINT(43.73156 -79.5021),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.731451 -79.5025096)
POINT(43.73159 -79.50202),POINT(43.7322922 -79.5025957)
POINT(43.73159 -79.50202),POINT(43.7313905 -79.5020251)
POINT(43.73159 -79.50202),POINT(43.7319895 -79.5011085)
POINT(43.73163 -79.50192),POINT(43.731451 -79.5025096)
POINT(43.73163 -79.50192),POINT(43.7322922 -79.5025957)
POINT(43.73163 -79.50192),POINT(43.7313905 -79.5020251)
POINT(43.73163 -79.50192),POINT(43.7319895 -79.5011085)
POINT(43.73169 -79.50179),POINT(43.731451 -79.5025096)
POINT(43.73169 -79.50179),POINT(43.7313905 -79.5020251)
POINT(43.73169 -79.50179),POINT(43.7319895 -79.5011085)
POINT(43.73185 -79.50143),POINT(43.7327755 -79.5015257)
POINT(43.73185 -79.50143),POINT(43.7313905 -79.5020251)
POINT(43.73185 -79.50143),POINT(43.7319895 -79.5011085)
POINT(43.73194 -79.50121),POINT(43.7327755 -79.5015257)
POINT(43.73194 -79.50121),POINT(43.7313905 -79.5020251)
POINT(43.73194 -79.50121),POINT(43.7319895 -79.5011085)
POINT(43.73204 -79.501),POINT(43.7327755 -79.5015257)
POINT(43.73204 -79.501),POINT(43.7319895 -79.5011085)
POINT(43.73206 -79.50094),POINT(43.7327755 -79.5015257)
POINT(43.73206 -79.50094),POINT(43.7319895 -79.5011085)
POINT(43.73208 -79.5009),POINT(43.7327755 -79.5015257)
POINT(43.73208 -79.5009),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50086),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50086),POINT(43.7319895 -79.5011085)
POINT(43.73209 -79.50083),POINT(43.7327755 -79.5015257)
POINT(43.73209 -79.50083),POINT(43.7319895 -79.5011085)
POINT(43.7321 -79.50079),POINT(43.7327755 -79.5015257)
POINT(43.7321 -79.50079),POINT(43.7319895 -79.5011085)
POINT(43.73211 -79.50065),POINT(43.7319895 -79.5011085)
POINT(43.73214 -79.50035),POINT(43.7322302 -79.4994764)
POINT(43.73214 -79.50035),POINT(43.7319895 -79.5011085)
POINT(43.7322033722845 -79.4997339113731),POINT(43.7322302 -79.4994764)
POINT(43.732266744569 -79.4991178220943),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.4986),POINT(43.7322302 -79.4994764)
POINT(43.73232 -79.49857),POINT(43.7322302 -79.4994764)
POINT(43.73233 -79.49737),POINT(43.7330849 -79.4967567)
POINT(43.7323 -79.49722),POINT(43.7330849 -79.4967567)
POINT(43.73227 -79.49707),POINT(43.7330849 -79.4967567)
POINT(43.73223 -79.49686),POINT(43.7330849 -79.4967567)
POINT(43.73221 -79.49671),POINT(43.7330849 -79.4967567)
POINT(43.73217 -79.49652),POINT(43.7330849 -79.4967567)
POINT(43.73174 -79.49569),POINT(43.730857 -79.495463)
POINT(43.73174 -79.49569),POINT(43.7309275 -79.49533)
POINT(43.73174 -79.49569),POINT(43.730998 -79.495197)
POINT(43.73171 -79.49581),POINT(43.730857 -79.495463)
POINT(43.73171 -79.49581),POINT(43.7309275 -79.49533)
POINT(43.73171 -79.49581),POINT(43.730998 -79.495197)
POINT(43.73168 -79.49595),POINT(43.730857 -79.495463)
POINT(43.73168 -79.49595),POINT(43.7309275 -79.49533)
POINT(43.7310791991461 -79.4986453795465),POINT(43.7305181 -79.4991961)
POINT(43.7310791991461 -79.4986453795465),POINT(43.730173 -79.498906)
POINT(43.7309483982922 -79.4992407577927),POINT(43.7305181 -79.4991961)
POINT(43.7309483982922 -79.4992407577927),POINT(43.730173 -79.498906)
POINT(43.73092 -79.49937),POINT(43.7305181 -79.4991961)
POINT(43.73092 -79.49937),POINT(43.730173 -79.498906)
POINT(43.73082 -79.49983),POINT(43.7305181 -79.4991961)
POINT(43.73153 -79.4832),POINT(43.7323056 -79.4836774)
POINT(43.73153 -79.4832),POINT(43.731082 -79.482646)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.732306 -79.483677)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.731229 -79.483411)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.7310824 -79.4826468)
POINT(43.73153 -79.4832),POINT(43.7312289 -79.4834113)
POINT(43.73153 -79.4832),POINT(43.731068 -79.482948)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7326161 -79.4831762)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7323056 -79.4836774)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.732306 -79.483677)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
POINT(43.7319731934847 -79.4833051632428),POINT(43.7312289 -79.4834113)
